
=============================== Log Started [2021-08-28 19:51:41 India Standard Time] ===============================
[2021-08-28 19:51:41,116:         agent.DSBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-30 05:01:45,636:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:01:45,737:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:01:45,837:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:01:45,937:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:01:46,872:       agent.PratBot]:    ERROR - Oops. Keyboard Interrupt received from user.
[2021-08-30 05:01:46,887:       agent.PratBot]:     INFO - Shutting Down

=============================== Log Started [2021-08-30 05:03:14 India Standard Time] ===============================
[2021-08-30 05:03:14,363:       agent.PratBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-30 05:03:17,200:       agent.PratBot]:     INFO - Requesting initial information for marketplace `1301`
[2021-08-30 05:03:19,992:       agent.PratBot]:     INFO - Initialisation complete. Received marketplace information.
[2021-08-30 05:03:20,775:       agent.PratBot]:     INFO - Session: SID:33790:SessionState.OPEN
[2021-08-30 05:03:21,324:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,657:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,661:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,762:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,762:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,770:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,862:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,862:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,876:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,879:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,881:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,995:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:22,995:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:23,989:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:24,663:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:03:26,043:       agent.PratBot]:    ERROR - Oops. Keyboard Interrupt received from user.
[2021-08-30 05:03:26,043:       agent.PratBot]:     INFO - Shutting Down

=============================== Log Started [2021-08-30 05:04:00 India Standard Time] ===============================
[2021-08-30 05:04:00,609:       agent.PratBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-30 05:04:02,490:       agent.PratBot]:     INFO - Requesting initial information for marketplace `1301`
[2021-08-30 05:04:04,889:       agent.PratBot]:     INFO - Initialisation complete. Received marketplace information.
[2021-08-30 05:04:05,877:       agent.PratBot]:     INFO - Session: SID:33790:SessionState.OPEN
[2021-08-30 05:04:06,457:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:08,729:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,545:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,550:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,553:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,763:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,768:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,773:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,777:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,779:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,782:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,786:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,790:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:12,793:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:14,357:       agent.PratBot]:    ERROR - Oops. Keyboard Interrupt received from user.
[2021-08-30 05:04:14,357:       agent.PratBot]:     INFO - Shutting Down

=============================== Log Started [2021-08-30 05:04:34 India Standard Time] ===============================
[2021-08-30 05:04:34,360:       agent.PratBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-30 05:04:36,568:       agent.PratBot]:     INFO - Requesting initial information for marketplace `1301`
[2021-08-30 05:04:39,186:       agent.PratBot]:     INFO - Initialisation complete. Received marketplace information.
[2021-08-30 05:04:40,046:       agent.PratBot]:     INFO - Session: SID:33790:SessionState.OPEN
[2021-08-30 05:04:40,822:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,681:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,684:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,686:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,688:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,691:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,693:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,806:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,808:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,810:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,813:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:42,816:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:04:45,330:       agent.PratBot]:    ERROR - Oops. Keyboard Interrupt received from user.
[2021-08-30 05:04:45,330:       agent.PratBot]:     INFO - Shutting Down

=============================== Log Started [2021-08-30 05:05:21 India Standard Time] ===============================
[2021-08-30 05:05:21,366:       agent.PratBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-30 05:05:23,844:       agent.PratBot]:     INFO - Requesting initial information for marketplace `1301`
[2021-08-30 05:05:26,711:       agent.PratBot]:     INFO - Initialisation complete. Received marketplace information.
[2021-08-30 05:05:27,871:       agent.PratBot]:     INFO - Session: SID:33790:SessionState.OPEN
[2021-08-30 05:05:28,342:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:05:29,424:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:05:30,777:       agent.PratBot]:    ERROR - Oops. Keyboard Interrupt received from user.
[2021-08-30 05:05:30,777:       agent.PratBot]:     INFO - Shutting Down

=============================== Log Started [2021-08-30 05:06:46 India Standard Time] ===============================
[2021-08-30 05:06:46,919:       agent.PratBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-30 05:06:49,366:       agent.PratBot]:     INFO - Requesting initial information for marketplace `1301`
[2021-08-30 05:06:52,281:       agent.PratBot]:     INFO - Initialisation complete. Received marketplace information.
[2021-08-30 05:06:53,174:       agent.PratBot]:     INFO - Session: SID:33790:SessionState.OPEN
[2021-08-30 05:06:53,724:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,924:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,927:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,931:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,935:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,940:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,944:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,946:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,948:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,951:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:02,954:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:03,164:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:03,167:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:07:03,646:       agent.PratBot]:    ERROR - Oops. Keyboard Interrupt received from user.
[2021-08-30 05:07:03,647:       agent.PratBot]:     INFO - Shutting Down

=============================== Log Started [2021-08-30 05:08:39 India Standard Time] ===============================
[2021-08-30 05:08:39,837:       agent.PratBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-30 05:08:42,174:       agent.PratBot]:     INFO - Requesting initial information for marketplace `1301`
[2021-08-30 05:08:45,132:       agent.PratBot]:     INFO - Initialisation complete. Received marketplace information.
[2021-08-30 05:08:46,343:       agent.PratBot]:     INFO - Session: SID:33790:SessionState.OPEN
[2021-08-30 05:08:46,922:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:52,973:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:52,977:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:52,981:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:52,985:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:52,989:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:52,994:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:53,000:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:53,003:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:53,008:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:53,014:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:53,346:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:53,350:       agent.PratBot]:    ERROR - Exception in DSBot.received_orders() method. Run with DEBUG for details.
[2021-08-30 05:08:56,063:       agent.PratBot]:    ERROR - Oops. Keyboard Interrupt received from user.
[2021-08-30 05:08:56,064:       agent.PratBot]:     INFO - Shutting Down

=============================== Log Started [2021-08-30 05:09:57 India Standard Time] ===============================
[2021-08-30 05:09:57,898:       agent.PratBot]:     INFO - Using fmclient version: 3.2.3-alpha.1
[2021-08-30 05:09:59,872:       agent.PratBot]:     INFO - Requesting initial information for marketplace `1301`
